,6,14,nefandae,nefandus,1,a-s---fg-
,6,14,hic,hic,1,d--------
,6,14,labor,labor,2,n-s---mn-
,6,14,ille,ille,1,p-s---mn-
,6,14,domus,domus,1,n-s---fg-
,6,14,et,et,1,c--------
,6,14,inextricabilis,inextricabilis,1,a-s---mn-
,6,14,error,error,1,n-s---mn-
,6,14,magnum,magnus,1,a-s---ma-
,6,14,reginae,regina,1,n-s---fg-
,6,14,sed,sed,1,c--------
,6,14,enim,enim,,c--------
,6,14,miseratus,miseror,,v-srpdmn_
,6,14,amorem,amor,1,n-s---ma-
,6,14,Daedalus,Daedalus,2,n-s---mn-
,6,14,ipse,ipse,1,p-s---mn-
,6,14,dolos,dolus,1,n-p---ma-
,6,14,tecti,tectum,1,n-s---ng-
,6,14,ambages,ambages,1,n-p---fa-
,6,14,-que,-que,1,c--------
,6,14,resolvit,resolvo,1,v3spia---
,6,14,caeca,caecus,1,a-p---na-
,6,14,regens,rego,1,v-sppamn-
,6,14,filo,filum,1,n-s---nb-
,6,14,vestigia,vestigium,1,n-p---na-
,6,14,Tu,tu,1,p-s---mn-
,6,14,quoque,quoque,1,d--------
,6,14,magnam,magnus,1,a-s---fa-
,6,14,partem,pars,1,n-s---fa-
,6,14,opere,opus,1,n-s---nb-
,6,14,in,in,1,r--------
,6,14,tanto,tantus,1,a-s---nb-
,6,14,sineret,sino,1,v3sisa---
,6,14,dolor,dolor,1,n-s---mn-
,6,14,Icare,Icarus,1,n-s---mv-
,6,14,haberes,habeo,1,v2sisa---
,6,14,Bis,bis,1,d--------
,6,14,conatus,conor,,v-srpdmn_
,6,14,erat,sum,1,v3siia---
,6,14,casus,casus,1,n-p---ma-
,6,14,effingere,effingo,1,v--pna---
,6,14,in,in,1,r--------
,6,14,auro,aurum,1,n-s---nb-
,6,14,bis,bis,1,d--------
,6,14,patriae,patrius,1,a-p---fn-
,6,14,cecidere,cado,1,v3pria---
,6,14,manus,manus,1,n-p---fn-
,6,14,Quin,quin,1,c--------
,6,14,protinus,protinus,1,d--------
,6,14,omnia,omnis,1,a-p---na-
,6,14,perlegerent,perlego,1,v3pisa---
,6,14,oculis,oculus,1,n-p---mb-
,6,14,ni,ni,,d--------
,6,14,iam,jam,1,d--------
,6,14,praemissus,praemitto,1,v-srppmn-
,6,14,Achates,Achates,2,n-s---mn-
,6,14,adforet,adsum,1,v3sisa---
,6,14,atque,atque,1,c--------
,6,14,una,unus,1,d--------
,6,14,Phoebi,Phoebus,1,n-s---mg-
,6,14,Triviae,Trivia,1,n-s---fg-
,6,14,-que,-que,1,c--------
,6,14,sacerdos,sacerdos,1,n-s---mn-
,6,14,Deiphobe,Deiphobe,1,n-s---fn-
,6,14,Glauci,Glaucus,3,n-s---mg-
,6,14,fatur,for,,v3spid---
,6,14,quae,qui,1,p-s---fn-
,6,14,talia,talis,1,a-p---na-
,6,14,regi,rex,1,n-s---md-
,6,14,Non,non,1,d--------
,6,14,hoc,hic,1,p-s---nn-
,6,14,ista,iste,1,p-p---na-
,6,14,sibi,sui,1,p-s---md-
,6,14,tempus,tempus,1,n-s---nn-
,6,14,spectacula,spectaculum,1,n-p---na-
,6,14,poscit,posco,1,v3spia---
,6,14,nunc,nunc,1,d--------
,6,14,grege,grex,1,n-s---mb-
,6,14,de,de,1,r--------
,6,14,intacto,intactus,1,a-s---mb-
,6,14,septem,septem,1,m--------
,6,14,mactare,macto,1,v--pna---
,6,14,iuvencos,juvencus,1,a-p---ma-
,6,14,praestiterit,praesto,2,v3srsa---
,6,14,totidem,totidem,,m-_---__-
,6,14,lectas,lego,2,v-prppfa-
,6,14,de,de,1,r--------
,6,14,more,mos,1,n-s---mb-
,6,14,bidentes,bidens,1,a-p---fa-
,6,14,Talibus,talis,1,a-p---nb-
,6,14,adfata,affor,,v-srpdfn_
,6,14,Aenean,Aeneas,1,n-s---ma-
,6,14,nec,neque,,c--------
,6,14,sacra,sacer,1,a-p---na-
,6,14,morantur,moror,1,v3ppid---
,6,14,iussa,jubeo,,v-prppna-
,6,14,viri,vir,1,n-p---mn-
,6,14,Teucros,Teucer,1,n-p---ma-
,6,14,vocat,voco,1,v3spia---
,6,14,alta,altus,1,a-p---na-
,6,14,in,in,1,r--------
,6,14,templa,templum,1,n-p---na-
,6,14,sacerdos,sacerdos,1,n-s---fn-
,6,42,Excisum,excido,2,v-srppnn_
,6,42,Euboicae,Euboicus,1,a-s---fg-
,6,42,latus,latus,2,n-s---nn-
,6,42,ingens,ingens,1,a-s---nn-
,6,42,rupis,rupes,1,n-s---fg-
,6,42,in,in,1,r--------
,6,42,antrum,antrum,1,n-s---na-
,6,42,quo,quo,,d--------
,6,42,lati,latus,1,a-p---mn-
,6,42,ducunt,duco,1,v3ppia---
,6,42,aditus,aditus,2,n-p---mn-
,6,42,centum,centum,1,m--------
,6,42,ostia,ostium,1,n-p---nn-
,6,42,centum,centum,1,m--------
,6,42,unde,unde,1,d--------
,6,42,ruunt,ruo,1,v3ppia---
,6,42,totidem,totidem,,m-_---__-
,6,42,voces,vox,1,n-p---fn-
,6,42,responsa,respondeo,,v-prppnn-
,6,42,Sibyllae,Sibylla,1,n-s---fg-
,6,42,Ventum,venio,1,v-srppnn-
,6,42,erat,sum,1,v3siia---
,6,42,ad,ad,1,r--------
,6,42,limen,limen,1,n-s---na-
,6,42,cum,cum,1,c--------
,6,42,virgo,virgo,1,n-s---fn-
,6,42,Poscere,posco,1,v--pna---
,6,42,fata,fatum,1,n-p---na-
,6,42,tempus,tempus,1,n-s---nn-
,6,42,ait,aio,1,v3spia---
,6,42,deus,deus,1,n-s---mn-
,6,42,ecce,ecce,1,e--------
,6,42,deus,deus,1,n-s---mn-
,6,42,Cui,qui,1,p-s---fd-
,6,42,talia,talis,1,a-p---na-
,6,42,fanti,for,1,v-sppafd-
,6,42,ante,ante,1,r--------
,6,42,fores,foris,1,n-p---fa-
,6,42,subito,subeo,,d-------_
,6,42,non,non,1,d--------
,6,42,voltus,vultus,1,n-p---mn-
,6,42,non,non,1,d--------
,6,42,color,color,1,n-s---mn-
,6,42,unus,unus,1,m-s---mn-
,6,42,non,non,1,d--------
,6,42,comptae,como,1,v-prppfn-
,6,42,mansere,maneo,1,v3pria---
,6,42,comae,coma,1,n-p---fn-
,6,42,sed,sed,1,c--------
,6,42,pectus,pectus,1,n-s---nn-
,6,42,anhelum,anhelus,1,a-s---nn-
,6,42,et,et,1,c--------
,6,42,rabie,rabies,1,n-s---fb-
,6,42,fera,ferus,1,a-p---nn-
,6,42,corda,cor,1,n-p---nn-
,6,42,tument,tumeo,1,v3ppia---
,6,42,maior,magnus,1,a-s---fnc
,6,42,-que,-que,1,c--------
,6,42,videri,video,1,v--pnp---
,6,42,nec,neque,,c--------
,6,42,mortale,mortalis,1,a-s---na-
,6,42,sonans,sono,1,v-sppafn-
,6,42,adflata,afflo,1,v-srppfn-
,6,42,est,sum,1,v3spia---
,6,42,numine,numen,1,n-s---nb-
,6,42,quando,quando,1,d--------
,6,42,iam,jam,1,d--------
,6,42,propiore,propior,,a-s---nbc
,6,42,dei,deus,1,n-s---mg-
,6,42,Cessas,cesso,1,v2spia---
,6,42,in,in,1,r--------
,6,42,vota,votum,1,n-p---na-
,6,42,preces,prex,1,n-p---fa-
,6,42,-que,-que,1,c--------
,6,42,Tros,Tros,1,n-s---mv-
,6,42,ait,aio,1,v3spia---
,6,42,Aenea,Aeneas,,n-s---mv-
,6,42,Cessas,cesso,1,v2spia---
,6,42,Neque,neque,,c--------
,6,42,enim,enim,,c--------
,6,42,ante,ante,1,d--------
,6,42,dehiscent,dehisco,1,v3pfia---
,6,42,attonitae,attono,,v-srppfg-
,6,42,magna,magnus,1,a-p---nn-
,6,42,ora,os,2,n-p---nn-
,6,42,domus,domus,1,n-s---fg-
,6,42,Et,et,1,c--------
,6,42,talia,talis,1,a-p---na-
,6,42,fata,for,1,v-srpdfn_
,6,42,conticuit,conticesco,,v3sria---
,6,42,Gelidus,gelidus,1,a-s---mn-
,6,42,Teucris,Teucer,1,n-p---md-
,6,42,per,per,1,r--------
,6,42,dura,durus,1,a-p---na-
,6,42,cucurrit,curro,1,v3sria---
,6,42,ossa,os,2,n-p---na-
,6,42,tremor,tremor,1,n-s---mn-
,6,42,fundit,fundo,1,v3spia---
,6,42,-que,-que,1,c--------
,6,42,preces,prex,1,n-p---fa-
,6,42,rex,rex,1,n-s---mn-
,6,42,pectore,pectus,1,n-s---nb-
,6,42,ab,ab,1,r--------
,6,42,imo,inferus,,a-s---nbs
,6,42,Phoebe,Phoebus,1,n-s---mv-
,6,42,graves,gravis,1,a-p---ma-
,6,42,Troiae,Troja,1,n-s---fg-
,6,42,semper,semper,1,d--------
,6,42,miserate,miseror,,v-srpdmv_
,6,42,labores,labor,2,n-p---ma-
,6,42,Dardana,Dardanus,2,a-p---na-
,6,42,qui,qui,1,p-s---mn-
,6,42,Paridis,Paris,1,n-s---mg-
,6,42,direxti,dirigo,1,v2sria---
,6,42,tela,telum,1,n-p---na-
,6,42,manus,manus,1,n-p---fa-
,6,42,-que,-que,1,c--------
,6,42,corpus,corpus,1,n-s---na-
,6,42,in,in,1,r--------
,6,42,Aeacidae,Aeacides,1,n-s---mg-
,6,42,magnas,magnus,1,a-p---fa-
,6,42,obeuntia,obeo,1,v-pppana-
,6,42,terras,terra,1,n-p---fa-
,6,42,tot,tot,1,m-_---__-
,6,42,maria,mare,1,n-p---na-
,6,42,intravi,intro,2,v1sria---
,6,42,duce,dux,1,n-s---mb-
,6,42,te,tu,1,p-s---mb-
,6,42,penitus,penitus,1,d--------
,6,42,-que,-que,1,c--------
,6,42,repostas,repono,1,v-prppfa-
,6,42,Massylum,Massyli,1,n-p---mg-
,6,42,gentes,gens,1,n-p---fa-
,6,42,praetenta,praetendo,1,v-prppna-
,6,42,-que,-que,1,c--------
,6,42,Syrtibus,Syrtis,,n-p---fd-
,6,42,arva,arvum,1,n-p---na-
,6,42,iam,jam,1,d--------
,6,42,tandem,tandem,1,d--------
,6,42,Italiae,Italia,1,n-s---fg-
,6,42,fugientis,fugio,1,v-sppafg-
,6,42,prendimus,prehendo,1,v1ppia---
,6,42,oras,ora,1,n-p---fa-
,6,42,hac,hic,,p-s---fb-
,6,42,Troiana,Trojanus,1,a-s---fn-
,6,42,tenus,tenus,2,d--------
,6,42,fuerit,sum,1,v3srsa---
,6,42,Fortuna,fortuna,1,n-s---fn-
,6,42,secuta,sequor,,v-srpdfn_
,6,42,Vos,tu,1,p-p---ma-
,6,42,quoque,quoque,1,d--------
,6,42,Pergameae,Pergameus,1,a-s---fd-
,6,42,iam,jam,1,d--------
,6,42,fas,fas,,n-_---__-
,6,42,est,sum,1,v3spia---
,6,42,parcere,parco,1,v--pna---
,6,42,genti,gens,1,n-s---fd-
,6,42,di,deus,1,n-p---mv-
,6,42,-que,-que,1,c--------
,6,42,deae,dea,1,n-p---fv-
,6,42,-que,-que,1,c--------
,6,42,omnes,omnis,1,a-p---mv-
,6,42,quibus,qui,1,p-p---md-
,6,42,obstitit,obsto,1,v3sria---
,6,42,Ilium,Ilium,1,n-s---nn-
,6,42,et,et,1,c--------
,6,42,ingens,ingens,1,a-s---fn-
,6,42,gloria,gloria,1,n-s---fn-
,6,42,Dardaniae,Dardania,1,n-s---fg-
,6,42,Tu,tu,,p-s---fn-
,6,42,-que,-que,1,c--------
,6,42,O,o,1,e--------
,6,42,sanctissima,sancio,1,v-srppfvs
,6,42,vates,vates,1,n-s---fv-
,6,42,praescia,praescius,1,a-s---fn-
,6,42,venturi,venio,1,v-sfpang-
,6,42,da,do,1,v2spma---
,6,42,non,non,1,d--------
,6,42,indebita,indebitus,1,a-p---na-
,6,42,posco,posco,1,v1spia---
,6,42,regna,regnum,1,n-p---na-
,6,42,meis,meus,,p-p---nd-
,6,42,fatis,fatum,1,n-p---nd-
,6,42,Latio,Latium,1,n-s---nb-
,6,42,considere,consido,1,v--pna---
,6,42,Teucros,Teucer,1,n-p---ma-
,6,42,errantis,erro,1,v-pppama-
,6,42,-que,-que,1,c--------
,6,42,deos,deus,1,n-p---ma-
,6,42,agitata,agito,1,v-prppna-
,6,42,-que,-que,1,c--------
,6,42,numina,numen,1,n-p---na-
,6,42,Troiae,Troja,1,n-s---fg-
,6,42,Tum,tum,1,d--------
,6,42,Phoebo,Phoebus,1,n-s---md-
,6,42,et,et,1,c--------
,6,42,Triviae,Trivia,1,n-s---fd-
,6,42,solido,solidus,1,a-s---mb-
,6,42,de,de,1,r--------
,6,42,marmore,marmor,1,n-s---mb-
,6,42,templum,templum,1,n-s---na-
,6,42,instituam,instituo,,v1sfia---
,6,42,festos,festus,1,a-p---ma-
,6,42,-que,-que,1,c--------
,6,42,dies,dies,1,n-p---ma-
,6,42,de,de,1,r--------
,6,42,nomine,nomen,1,n-s---nb-
,6,42,Phoebi,Phoebus,1,n-s---mg-
,6,42,Te,tu,1,p-s---fa-
,6,42,quoque,quoque,1,d--------
,6,42,magna,magnus,1,a-p---nn-
,6,42,manent,maneo,1,v3ppia---
,6,42,regnis,regnum,1,n-p---nb-
,6,42,penetralia,penetralis,1,a-p---nn-
,6,42,nostris,noster,,p-p---nb-
,6,42,hic,hic,1,d--------
,6,42,ego,ego,1,p-s---mn-
,6,42,namque,nam,1,c--------
,6,42,tuas,tuus,,p-p---fa-
,6,42,sortes,sors,1,n-p---fa-
,6,42,arcana,arcanus,1,a-p---na-
,6,42,-que,-que,1,c--------
,6,42,fata,fatum,1,n-p---na-
,6,42,dicta,dico,2,v-prppna-
,6,42,meae,meus,,p-s---fd-
,6,42,genti,gens,1,n-s---fd-
,6,42,ponam,pono,1,v1sfia---
,6,42,lectos,lego,2,v-prppma-
,6,42,-que,-que,1,c--------
,6,42,sacrabo,sacro,1,v1sfia---
,6,42,alma,almus,1,a-s---fv-
,6,42,viros,vir,1,n-p---ma-
,6,42,Foliis,folium,1,n-p---nd-
,6,42,tantum,tantus,1,d--------
,6,42,ne,ne,1,d--------
,6,42,carmina,carmen,1,n-p---na-
,6,42,manda,mando,1,v2spma---
,6,42,ne,ne,1,d--------
,6,42,turbata,turbo,1,v-prppnn-
,6,42,volent,volo,2,v3ppsa---
,6,42,rapidis,rapidus,,a-p---md-
,6,42,ludibria,ludibrium,1,n-p---nn-
,6,42,ventis,ventus,,n-p---md-
,6,42,ipsa,ipse,1,p-s---fn-
,6,42,canas,cano,1,v2spsa---
,6,42,oro,oro,1,v1spia---
,6,42,Finem,finis,1,n-s---fa-
,6,42,dedit,do,1,v3sria---
,6,42,ore,os,1,n-s---nb-
,6,42,loquendi,loquor,,v___d_-g-
,6,77,At,at,1,c--------
,6,77,Phoebi,Phoebus,1,n-s---mg-
,6,77,nondum,nondum,1,d--------
,6,77,patiens,patior,,v-spp-fn-
,6,77,immanis,immanis,,a-s---fn-
,6,77,in,in,1,r--------
,6,77,antro,antrum,1,n-s---nb-
,6,77,bacchatur,bacchor,,v3spid---
,6,77,vates,vates,,n-s---fn-
,6,77,magnum,magnus,1,a-s---ma-
,6,77,si,si,1,c--------
,6,77,pectore,pectus,1,n-s---nb-
,6,77,possit,possum,1,v3spsa---
,6,77,excussisse,excutio,1,v--rna---
,6,77,deum,deus,1,n-s---ma-
,6,77,tanto,tantus,,d-------_
,6,77,magis,magnus,1,d-------c
,6,77,ille,ille,1,p-s---mn-
,6,77,fatigat,fatigo,1,v3spia---
,6,77,os,os,1,n-s---na-
,6,77,rabidum,rabidus,1,a-s---na-
,6,77,fera,ferus,1,a-p---na-
,6,77,corda,cor,1,n-p---na-
,6,77,domans,domo,1,v-sppamn-
,6,77,fingit,fingo,1,v3spia---
,6,77,-que,-que,1,c--------
,6,77,premendo,premo,,v___d_-b-
,6,77,Ostia,ostium,1,n-p---nn-
,6,77,iam,jam,1,d--------
,6,77,-que,-que,1,c--------
,6,77,domus,domus,1,n-s---fg-
,6,77,patuere,pateo,1,v3pria---
,6,77,ingentia,ingens,1,a-p---nn-
,6,77,centum,centum,1,m--------
,6,77,sponte,sponte,1,n-s---fb-
,6,77,sua,suus,,p-s---fb-
,6,77,vatis,vates,,n-s---fg-
,6,77,-que,-que,1,c--------
,6,77,ferunt,fero,1,v3ppia---
,6,77,responsa,respondeo,,v-prppna-
,6,77,per,per,1,r--------
,6,77,auras,aura,1,n-p---fa-
,6,77,O,o,1,e--------
,6,77,tandem,tandem,1,d--------
,6,77,magnis,magnus,1,a-p---nb-
,6,77,pelagi,pelagus,1,n-s---ng-
,6,77,defuncte,defungor,,v-srpdmv_
,6,77,periclis,periculum,1,n-p---nb-
,6,77,Sed,sed,1,c--------
,6,77,terrae,terra,1,n-s---fg-
,6,77,graviora,gravis,1,a-p---nnc
,6,77,manent,maneo,1,v3ppia---
,6,77,In,in,1,r--------
,6,77,regna,regnum,1,n-p---na-
,6,77,Lavini,Lavinium,1,n-s---ng-
,6,77,Dardanidae,Dardanides,1,n-p---mn-
,6,77,venient,venio,1,v3pfia---
,6,77,mitte,mitto,1,v2spma---
,6,77,hanc,hic,1,p-s---fa-
,6,77,de,de,1,r--------
,6,77,pectore,pectus,1,n-s---nb-
,6,77,curam,cura,1,n-s---fa-
,6,77,sed,sed,1,c--------
,6,77,non,non,1,d--------
,6,77,et,et,1,c--------
,6,77,venisse,venio,1,v--rna---
,6,77,volent,volo,1,v3pfia---
,6,77,Bella,bellum,1,n-p---na-
,6,77,horrida,horridus,1,a-p---na-
,6,77,bella,bellum,1,n-p---na-
,6,77,et,et,1,c--------
,6,77,Thybrim,Thybris,,n-s---ma-
,6,77,multo,multus,1,a-s---mb-
,6,77,spumantem,spumo,1,v-sppama-
,6,77,sanguine,sanguis,1,n-s---mb-
,6,77,cerno,cerno,1,v1spia---
,6,77,Non,non,1,d--------
,6,77,Simois,Simois,1,n-s---mn-
,6,77,tibi,tu,1,p-s---md-
,6,77,nec,neque,,c--------
,6,77,Xanthus,Xanthus,1,n-s---mn-
,6,77,nec,neque,,c--------
,6,77,Dorica,Doricus,1,a-p---nn-
,6,77,castra,castrum,1,n-p---nn-
,6,77,defuerint,desum,,v3ptia---
,6,77,alius,alius,2,a-s---mn-
,6,77,Latio,Latium,1,n-s---nb-
,6,77,iam,jam,1,d--------
,6,77,partus,pario,2,v-srppmn-
,6,77,Achilles,Achilles,1,n-s---mn-
,6,77,natus,nascor,,v-srpdmn_
,6,77,et,et,1,c--------
,6,77,ipse,ipse,1,p-s---mn-
,6,77,dea,dea,1,n-s---fb-
,6,77,nec,neque,,c--------
,6,77,Teucris,Teucer,1,n-p---md-
,6,77,addita,addo,1,v-srppfn-
,6,77,Iuno,Juno,1,n-s---fn-
,6,77,usquam,usquam,1,d--------
,6,77,aberit,absum,,v3stia---
,6,77,cum,cum,1,c--------
,6,77,tu,tu,1,p-s---mn-
,6,77,supplex,supplex,,a-s---mn-
,6,77,in,in,1,r--------
,6,77,rebus,res,1,n-p---fb-
,6,77,egenis,egenus,1,a-p---fb-
,6,77,quas,quis,1,p-p---fa-
,6,77,gentes,gens,1,n-p---fa-
,6,77,Italum,Italus,,a-p---mg_
,6,77,aut,aut,1,c--------
,6,77,quas,quis,1,p-p---fa-
,6,77,non,non,1,d--------
,6,77,oraveris,oro,1,v2srsa---
,6,77,urbes,urbs,1,n-p---fa-
,6,77,Causa,causa,1,n-s---fn-
,6,77,mali,malus,1,a-s---ng-
,6,77,tanti,tantus,,a-s---ng-
,6,77,coniunx,conjunx,1,n-s---fn-
,6,77,iterum,iterum,1,d--------
,6,77,hospita,hospitus,1,a-s---fn-
,6,77,Teucris,Teucer,1,n-p---md-
,6,77,externi,externus,1,a-p---mn-
,6,77,-que,-que,1,c--------
,6,77,iterum,iterum,1,d--------
,6,77,thalami,thalamus,1,n-p---mn-
,6,77,Tu,tu,1,p-s---mn-
,6,77,ne,ne,1,d--------
,6,77,cede,cedo,1,v2spma---
,6,77,malis,malus,1,a-p---nd-
,6,77,sed,sed,1,c--------
,6,77,contra,contra,1,d--------
,6,77,audentior,audeo,1,v-sppamnc
,6,77,ito,eo,1,v2sfma---
,6,77,qua,qua,1,d--------
,6,77,tua,tuus,,p-s---fn-
,6,77,te,tu,1,p-s---ma-
,6,77,Fortuna,fortuna,1,n-s---fn-
,6,77,sinet,sino,1,v3sfia---
,6,77,Via,via,,n-s---fn-
,6,77,prima,primus,,m-s---fn-
,6,77,salutis,salus,1,n-s---fg-
,6,77,quod,qui,1,p-s---na-
,6,77,minime,parvus,,d-------s
,6,77,reris,reor,,v2spid---
,6,77,Graia,Graius,1,a-s---fb-
,6,77,pandetur,pando,2,v3sfip---
,6,77,ab,ab,1,r--------
