,1,191,ne,ne,1,c--------
,1,191,pars,pars,1,n-s---fn-
,1,191,sincera,sincerus,1,a-s---fn-
,1,191,trahatur,traho,1,v3spsp---
,1,192,Sunt,sum,1,v3ppia---
,1,192,mihi,ego,1,p-s---md-
,1,192,semidei,semideus,1,n-p---mn-
,1,192,sunt,sum,1,v3ppia---
,1,192,rustica,rusticus,1,a-p---nn-
,1,192,numina,numen,1,n-p---nn-
,1,192,nymphae,nympha,1,n-p---fn-
,1,193,faunique,Faunus,1,n-p---mn-
,1,193,que,que,1,c--------
,1,193,satyri,satyrus,1,n-p---mn-
,1,193,et,et,1,c--------
,1,193,monticolae,monticola,1,n-p---mn-
,1,193,silvani,Silvanus,1,n-s---mg-
,1,194,quos,qui,1,p-p---ma-
,1,194,quoniam,quoniam,1,c--------
,1,194,caeli,caelum,1,n-s---ng-
,1,194,nondum,nondum,1,d--------
,1,194,dignamur,digno,1,v1ppip---
,1,194,honore,honor,1,n-s---mb-
,1,195,quas,qui,1,p-p---fa-
,1,195,dedimus,do,1,v1pria---
,1,195,certe,certus,1,d--------
,1,195,terras,terra,1,n-p---fa-
,1,195,habitare,habito,1,v--pna---
,1,195,sinamus,sino,1,v1ppsa---
,1,196,An,an,1,c--------
,1,196,satis,satis,1,d--------
,1,196,o,O,1,e--------
,1,196,superi,superi,1,n-p---mv-
,1,196,tutos,tueor,1,v-prppma-
,1,196,fore,sum,1,v--fna---
,1,196,creditis,credo,1,v2ppia---
,1,196,illos,ille,1,p-p---ma-
,1,197,cum,cum,1,c--------
,1,197,mihi,ego,1,p-s---md-
,1,197,qui,qui,1,p-s---mn-
,1,197,fulmen,fulmen,1,n-s---na-
,1,197,qui,qui,1,p-s---mn-
,1,197,vos,tu,1,p-p---ma-
,1,197,que,que,1,c--------
,1,197,habeo,habeo,1,v1spia---
,1,197,que,que,1,c--------
,1,197,rego,rego,1,v1spia---
,1,198,struxerit,struo,1,v3stia---
,1,198,insidias,insidiae,1,n-p---fa-
,1,198,notus,Notus,2,n-s---mn-
,1,198,feritate,feritas,1,n-s---fb-
,1,198,Lycaon,Lycaon,1,n-s---mn-
,1,199,Confremuere,confremo,1,v3pria---
,1,199,omnes,omnes,1,n-p---mn-
,1,199,que,que,1,c--------
,1,199,studiis,studium,1,n-p---nb-
,1,199,ardentibus,ardeo,1,v-pppanb-
,1,199,ausum,audeo,1,v-srppma-
,1,200,talia,talis,1,a-p---na-
,1,200,deposcunt,deposco,1,v3ppia---
,1,200,Sic,sic,1,d--------
,1,200,cum,cum,1,c--------
,1,200,manus,manus,1,n-s---fn-
,1,200,inpia,impius,1,a-s---fn-
,1,200,saevit,saevio,1,v3spia---
,1,201,sanguine,sanguis,1,n-s---mb-
,1,201,Caesareo,Caesareus,1,a-s---mb-
,1,201,Romanum,Romanus,1,a-s---na-
,1,201,exstinguere,exstinguo,1,v--pna---
,1,201,nomen,nomen,1,n-s---na-
,1,202,attonitum,attono,1,v-srppnn-
,1,202,tanto,tantus,1,a-s---nb-
,1,202,subitae,subeo,1,v-srppfg-
,1,202,terrore,terror,1,n-s---mb-
,1,202,ruinae,ruina,1,n-s---fg-
,1,203,humanum,humanus,1,a-s---nn-
,1,203,genus,genus,1,n-s---nn-
,1,203,est,sum,1,v3spia---
,1,204,que,que,1,c--------
,1,204,totus,totus,1,a-s---mn-
,1,204,perhorruit,perhorresco,1,v3sria---
,1,204,orbis,orbis,1,n-s---mn-
,1,204,c,que,1,c--------
,1,204,ne,ne,1,c--------
,1,204,tibi,tu,1,p-s---md-
,1,204,grata,gratus,1,a-s---fn-
,1,204,minus,parvus,1,d--------
,1,204,pietas,pietas,1,n-s---fn-
,1,204,Auguste,Augustus,2,n-s---mv-
,1,204,tuorum,tuor,2,n-p---mg-
,1,204,est,sum,1,v3spia---
,1,205,quam,quam,1,c--------
,1,205,fuit,sum,1,v3sria---
,1,205,illa,ille,1,p-s---fn-
,1,205,Iovi,Iuppiter,1,n-s---md-
,1,205,Qui,qui,1,p-s---mn-
,1,205,postquam,postquam,1,d--------
,1,205,voce,vox,1,n-s---fb-
,1,205,que,que,1,c--------
,1,205,manu,manus,1,n-s---fb-
,1,206,murmura,murmur,1,n-p---na-
,1,206,conpressit,conpremo,,v3sria---
,1,206,tenuere,teneo,1,v3pria---
,1,206,silentia,silentium,1,n-p---na-
,1,206,cuncti,cunctus,1,a-p---mn-
,1,207,Substitit,substo,1,v3sria---
,1,207,ut,ut,1,c--------
,1,207,clamor,clamor,1,n-s---mn-
,1,207,pressus,premo,1,v-srppmn-
,1,207,gravitate,gravitas,1,n-s---fb-
,1,207,regentis,regens,1,n-s---mg-
,1,208,Iuppiter,Iuppiter,1,n-s---mn-
,1,208,hoc,hic,1,p-s---mb-
,1,208,iterum,iterum,1,d--------
,1,208,sermone,sermo,1,n-s---mb-
,1,208,silentia,silentium,1,n-p---na-
,1,208,rupit,rumpo,1,v3sria---
,1,209,Ille,ille,1,p-s---mn-
,1,209,quidem,quidem,1,d--------
,1,209,poenas,poena,1,n-p---fa-
,1,209,curam,cura,1,n-s---fa-
,1,209,hanc,hic,1,p-s---fa-
,1,209,dimittite,dimitto,1,v2ppma---
,1,209,solvit,solvo,1,v3sria---
,1,210,Quod,qui,1,p-s---nn-
,1,210,tamen,tamen,1,d--------
,1,210,admissum,admitto,1,v-srppnn-
,1,210,quae,qui,1,p-s---fn-
,1,210,sit,sum,1,v3spsa---
,1,210,vindicta,vindicta,1,n-s---fn-
,1,210,docebo,doceo,1,v1sfia---
,1,211,Contigerat,contingo,1,v3slia---
,1,211,nostras,noster,1,a-p---fa-
,1,211,infamia,infamia,1,n-s---fn-
,1,211,temporis,tempus,1,n-s---ng-
,1,211,aures,auris,1,n-p---fa-
,1,212,quam,qui,1,p-s---fa-
,1,212,cupiens,cupio,1,v-sppamn-
,1,212,falsam,falsus,1,a-s---fa-
,1,212,summo,summus,1,n-s---mb-
,1,212,delabor,delabor,1,v1spip---
,1,212,Olympo,Olympus,1,n-s---mb-
,1,213,et,et,1,c--------
,1,213,deus,deus,1,n-s---mn-
,1,213,humana,humanus,1,a-s---fb-
,1,213,lustro,lustro,1,v1spia---
,1,213,sub,sub,1,r--------
,1,213,imagine,imago,1,n-s---fb-
,1,213,terras,terra,1,n-p---fa-
,1,214,Longa,longus,1,a-s---fn-
,1,214,mora,mora,1,n-s---fn-
,1,214,est,sum,1,v3spia---
,1,214,quantum,quantus,1,a-s---nn-
,1,214,noxae,noxa,1,n-p---fn-
,1,214,sit,sum,1,v3spsa---
,1,214,ubique,ubique,1,d--------
,1,214,repertum,reperio,1,v-srppnn-
,1,215,enumerare,enumero,1,v--pna---
,1,215,minor,parvus,1,a-s---fnc
,1,215,fuit,sum,1,v3sria---
,1,215,ipsa,ipse,1,p-s---fn-
,1,215,infamia,infamia,1,n-s---fn-
,1,215,vero,verum,1,n-s---nb-
,1,216,Maenala,Maenala,,n-p---na-
,1,216,transieram,transeo,1,v1slia---
,1,216,latebris,latebra,1,n-p---fb-
,1,216,horrenda,horreo,1,v-ppgpna-
,1,216,ferarum,fera,1,n-p---fg-
,1,217,et,et,1,c--------
,1,217,cum,cum,1,r--------
,1,217,Cyllene,Cyllene,1,n-s---fb-
,1,217,gelidi,gelidus,1,a-s---mg-
,1,217,pineta,pinetum,1,n-p---na-
,1,217,Lycaei,Lycaeus,1,n-s---mg-
,1,218,Arcadis,Arcas,1,n-s---mg-
,1,218,hinc,hinc,1,d--------
,1,218,sedes,sedes,1,n-p---fa-
,1,218,et,et,1,c--------
,1,218,inhospita,inhospitus,1,a-p---na-
,1,218,tecta,tectum,1,n-p---na-
,1,218,tyranni,tyrannus,1,n-s---mg-
,1,219,ingredior,ingredior,1,v1spia---
,1,219,traherent,traho,1,v3pisa---
,1,219,cum,cum,1,c--------
,1,219,sera,serus,1,a-p---nn-
,1,219,crepuscula,crepusculum,1,n-p---nn-
,1,219,noctem,nox,1,n-s---fa-
,1,220,Signa,signum,1,n-p---na-
,1,220,dedi,do,1,v1sria---
,1,220,venisse,venio,1,v--rna---
,1,220,deum,deus,1,n-s---ma-
,1,220,que,que,1,c--------
,1,220,vulgus,vulgus,1,n-s---mn-
,1,220,precari,precor,1,v--pnp---
,1,221,coeperat,coepio,1,v3slia---
,1,221,inridet,irrideo,1,v3spia---
,1,221,primo,primo,1,d--------
,1,221,pia,pius,1,a-p---na-
,1,221,vota,votum,1,n-p---na-
,1,221,Lycaon,Lycaon,1,n-s---mn-
,1,222,mox,mox,1,d--------
,1,222,ait,aio,1,v3spia---
,1,222,experiar,experior,1,v1spsp---
,1,222,deus,deus,1,n-s---mn-
,1,222,hic,hic,1,p-s---mn-
,1,222,discrimine,discrimen,1,n-s---nb-
,1,222,aperto,apertus,1,a-s---nb-
,1,223,an,an,1,c--------
,1,223,sit,sum,1,v3spsa---
,1,223,mortalis,mortalis,1,a-s---mn-
,1,223,c,que,1,c--------
,1,223,Ne,ne,1,d--------
,1,223,erit,sum,1,v3sfia---
,1,223,dubitabile,dubitabilis,1,a-s---nn-
,1,223,verum,verum,2,n-s---nn-
,1,224,Nocte,nox,1,n-s---fb-
,1,224,gravem,gravis,1,a-s---ma-
,1,224,somno,somnus,1,n-s---mb-
,1,224,necopina,necopinus,1,a-s---fb-
,1,224,perdere,perdo,1,v--pna---
,1,224,morte,mors,1,n-s---fb-
,1,225,me,ego,1,p-s---ma-
,1,225,parat,paro,1,v3spia---
,1,225,haec,hic,1,p-s---fn-
,1,225,illi,ille,1,p-s---md-
,1,225,placet,placeo,1,v3spia---
,1,225,experientia,experientia,1,n-s---fn-
,1,225,veri,verum,1,n-s---ng-
,1,226,c,que,1,c--------
,1,226,Ne,ne,1,d--------
,1,226,contentus,contineo,1,v-srppmn-
,1,226,eo,is,1,p-s---nb-
,1,226,est,sum,1,v3spia---
,1,226,missi,mitto,1,v-srppmg-
,1,226,de,de,1,r--------
,1,226,gente,gens,1,n-s---fb-
,1,226,Molossa,Molossus,1,a-s---fb-
,1,227,obsidis,obes,,n-s---mg-
,1,227,unius,unus,1,a-s---mg-
,1,227,iugulum,jugulum,1,n-s---na-
,1,227,mucrone,mucro,1,n-s---mb-
,1,227,resolvit,resolvo,1,v3sria---
,1,228,atque,atque,1,c--------
,1,228,ita,ita,1,d--------
,1,228,semineces,seminecis,1,a-p---ma-
,1,228,partim,pars,1,d--------
,1,228,ferventibus,ferveo,1,v-pppafb-
,1,228,artus,artus,2,n-p---ma-
,1,229,mollit,mollio,1,v3spia---
,1,229,aquis,aqua,1,n-p---fb-
,1,229,partim,pars,1,d--------
,1,229,subiecto,subjectus,1,n-s---mb-
,1,229,torruit,torreo,1,v3sria---
,1,229,igni,ignis,1,n-s---mb-
,1,230,Quod,qui,1,p-s---na-
,1,230,simul,simul,1,d--------
,1,230,inposuit,inpono,1,v3sria---
,1,230,mensis,mensa,1,n-p---fd-
,1,230,ego,ego,1,p-s---mn-
,1,230,vindice,vindex,1,n-s---fb-
,1,230,flamma,flamma,1,n-s---fb-
,1,231,in,in,1,r--------
,1,231,domino,dominus,1,n-s---md-
,1,231,dignos,dignus,1,a-p---ma-
,1,231,everti,everto,1,v1sria---
,1,231,tecta,tectum,1,n-p---na-
,1,231,penates,Penates,1,n-p---ma-
,1,232,Territus,terreo,1,v-srppmn-
,1,232,ipse,ipse,1,p-s---mn-
,1,232,fugit,fugio,1,v3sria---
,1,232,que,que,1,c--------
,1,232,nactus,nanciscor,1,v-srppmn-
,1,232,silentia,silentium,1,n-p---na-
,1,232,ruris,rus,1,n-s---ng-
,1,233,exululat,exululo,1,v3spia---
,1,233,que,que,1,c--------
,1,233,frustra,frustra,1,d--------
,1,233,loqui,loquor,1,v--pnp---
,1,233,conatur,conor,1,v3spip---
,1,233,ab,ab,1,r--------
,1,233,ipso,ipse,1,p-s---mb-
,1,234,conligit,conligo,,v3spia---
,1,234,os,os,2,n-s---nn-
,1,234,rabiem,rabies,1,n-s---fa-
,1,234,que,que,1,c--------
,1,234,solitae,soleo,1,v-srppfg-
,1,234,cupidine,cupido,1,n-s---fb-
,1,234,caedis,caedes,1,n-s---fg-
,1,235,vertitur,verto,1,v3spip---
,1,235,in,in,1,r--------
,1,235,pecudes,pecus,2,n-p---ma-
,1,235,et,et,1,c--------
,1,235,nunc,nunc,1,d--------
,1,235,quoque,quoque,1,d--------
,1,235,sanguine,sanguis,1,n-s---mb-
,1,235,gaudet,gaudeo,1,v3spia---
,1,236,In,in,1,r--------
,1,236,villos,villus,1,n-p---ma-
,1,236,abeunt,abeo,1,v3ppia---
,1,236,vestes,vestis,1,n-p---fn-
,1,236,in,in,1,r--------
,1,236,crura,crus,1,n-p---na-
,1,236,lacerti,lacertus,1,n-p---mn-
,1,237,fit,fio,1,v3spia---
,1,237,lupus,lupus,1,n-s---mn-
,1,237,et,et,1,c--------
,1,237,veteris,vetus,1,a-s---fg-
,1,237,servat,servo,1,v3spia---
,1,237,vestigia,vestigium,1,n-p---na-
,1,237,formae,forma,1,n-s---fg-
,1,238,Canities,canities,1,n-s---fn-
,1,238,eadem,idem,1,a-s---fn-
,1,238,est,sum,1,v3spia---
,1,238,eadem,idem,1,a-s---fn-
,1,238,violentia,violentia,1,n-s---fn-
,1,238,vultus,vultus,1,n-s---mg-
,1,239,idem,idem,1,d--------
,1,239,oculi,oculus,1,n-p---mn-
,1,239,lucent,luceo,1,v3ppia---
,1,239,eadem,idem,1,a-s---fn-
,1,239,feritatis,feritas,1,n-s---fg-
,1,239,imago,imago,1,n-s---fn-
,1,239,est,sum,1,v3spia---
,1,240,Occidit,occido,2,v3sria---
,1,240,una,unus,1,a-s---fn-
,1,240,domus,domus,1,n-s---fn-
,1,240,Sed,sed,1,c--------
,1,240,non,non,1,d--------
,1,240,domus,domus,1,n-s---fn-
,1,240,una,unus,1,a-s---fn-
,1,240,perire,pereo,1,v--pna---
,1,241,digna,dignus,1,a-s---fn-
,1,241,fuit,sum,1,v3sria---
,1,241,qua,qua,1,d--------
,1,241,terra,terra,1,n-s---fn-
,1,241,patet,pateo,1,v3spia---
,1,241,fera,ferus,1,a-s---fn-
,1,241,regnat,regno,1,v3spia---
,1,241,Erinys,Erinys,1,n-s---fn-
,1,242,In,in,1,r--------
,1,242,facinus,facinus,1,n-s---na-
,1,242,iurasse,juro,1,v--rna---
,1,242,putes,puto,1,v2spsa---
,1,242,Dent,do,1,v3ppsa---
,1,242,ocius,ocior,1,d--------
,1,242,omnes,omnes,1,n-p---mn-
,1,243,quas,qui,1,p-p---fa-
,1,243,meruere,mereo,1,v3pria---
,1,243,pati,patior,1,v--pnp---
,1,243,sic,sic,1,d--------
,1,243,stat,sto,1,v3spia---
,1,243,sententia,sententia,1,n-s---fn-
,1,243,poenas,poena,1,n-p---fa-
,1,244,Dicta,dictum,1,n-p---na-
,1,244,Iovis,Iuppiter,1,n-s---mg-
,1,244,pars,pars,1,n-s---fn-
,1,244,voce,vox,1,n-s---fb-
,1,244,probant,probo,1,v3ppia---
,1,244,que,que,1,c--------
,1,244,stimulos,stimulus,1,n-p---ma-
,1,244,frementi,fremo,1,v-sppand-
,1,245,adiciunt,adicio,1,v3ppia---
,1,245,alii,alius,2,n-p---mn-
,1,245,partes,pars,1,n-p---fa-
,1,245,adsensibus,assensus,2,n-p---mb-
,1,245,inplent,inpleo,,v3ppia---
,1,246,Est,sum,1,v3spia---
,1,246,tamen,tamen,1,d--------
,1,246,humani,humanus,1,a-s---ng-
,1,246,generis,genus,1,n-s---ng-
,1,246,iactura,jactura,1,n-s---fn-
,1,246,dolori,dolor,1,n-s---md-
,1,247,omnibus,omnes,1,n-p---mb-
,1,247,et,et,1,c--------
,1,247,quae,qui,1,p-s---fn-
,1,247,sit,sum,1,v3spsa---
,1,247,terrae,terra,1,n-s---fg-
,1,247,mortalibus,mortalis,1,a-p---mb-
,1,247,orbae,orbus,1,a-s---fg-
,1,248,forma,forma,1,n-s---fn-
,1,248,futura,futurus,1,a-s---fn-
,1,248,rogant,rogo,1,v3ppia---
,1,248,quis,quis,1,p-s---mn-
,1,248,sit,sum,1,v3spsa---
,1,248,laturus,fero,1,v-sfpamn-
,1,248,in,in,1,r--------
,1,248,aras,ara,1,n-p---fa-
,1,249,tura,tus,1,n-p---na-
,1,249,ne,ne,1,d--------
,1,249,feris,fera,1,n-p---fb-
,1,249,paret,pareo,1,v3spia---
,1,249,populandas,populor,1,v-ppgpfa-
,1,249,tradere,trado,1,v--pna---
,1,249,terras,terra,1,n-p---fa-
,1,250,Talia,talis,1,a-p---na-
,1,250,quaerentes,quaero,1,v-pppama-
,1,250,sibi,sui,1,p-p---md-
,1,250,enim,enim,1,c--------
,1,250,fore,sum,1,v--fna---
,1,250,cetera,ceterum,1,n-p---nn-
,1,250,curae,cura,1,n-s---fd-
,1,251,rex,rex,1,n-s---mn-
,1,251,superum,superi,1,n-p---mg-
,1,251,trepidare,trepido,1,v--pna---
,1,251,vetat,veto,1,v3spia---
,1,251,que,que,1,c--------
,1,251,subolem,suboles,1,n-s---fa-
,1,251,priori,prior,1,a-s---mdc
,1,252,dissimilem,dissimilis,1,a-s---fa-
,1,252,populo,populus,1,n-s---md-
,1,252,promittit,promitto,1,v3spia---
